19:02:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:31 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:32 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:48:32 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:48:52 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:52 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:53 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:53 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:48:55 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:50:00 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:50:01 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:50:01 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:50:01 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:50:02 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:52:05 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:52:06 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:52:06 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:53:07 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:07 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:08 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:08 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:08 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:53:10 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:11 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:11 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:12 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:12 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:13 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:13 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:13 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:14 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:14 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:16 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:16 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:17 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:17 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:17 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:18 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:18 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:19 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:53:38 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:39 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:39 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:40 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:40 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:40 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:53:41 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:54:46 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:54:47 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:54:47 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:54:48 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:54:48 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:54:48 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:56:52 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:56:52 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:57:53 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:57:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:57:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:57:55 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:57:57 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:57:57 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:57:58 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:57:58 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:57:59 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:57:59 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:57:59 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:00 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:00 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:01 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:01 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:01 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:02 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:02 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:03 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:03 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:03 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:58:04 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:04 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:05 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:05 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:58:25 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:25 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:26 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:26 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:26 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:27 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:58:27 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:58:28 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:59:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:59:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:59:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:59:34 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:59:34 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:59:35 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
20:01:38 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:01:39 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:40 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:40 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:40 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:41 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:41 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
20:02:44 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:44 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:44 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:45 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:45 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:46 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:46 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:46 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:47 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:47 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:48 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:48 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
20:02:48 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:49 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:49 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:50 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:50 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:50 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:51 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:02:51 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:03:11 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:03:12 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:03:12 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:03:12 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:03:13 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:03:13 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:03:14 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:04:19 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:04:20 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:04:20 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:04:21 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:04:21 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:06:25 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:06:25 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:26 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:27 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:27 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:28 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:30 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:31 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:31 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:31 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:32 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:32 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:34 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:34 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:35 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:35 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:35 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:36 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:36 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:37 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:37 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:37 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:38 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:58 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:58 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:59 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:59 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:07:59 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:08:00 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:08:00 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:08:01 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
20:09:06 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:09:06 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:09:07 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:09:07 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:09:08 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:11:11 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:11:12 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:13 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:13 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:14 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:14 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
20:12:17 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:17 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
20:12:17 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:18 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:18 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:19 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:19 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:19 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:20 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:20 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:21 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:21 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:21 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:22 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:22 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:23 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:23 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:23 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:24 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:24 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:25 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
20:12:44 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:45 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:45 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:46 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
20:12:46 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:46 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:47 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:12:47 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
20:13:52 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:13:53 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:13:53 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:13:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:13:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:13:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
20:15:58 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:15:58 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:00 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:00 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:01 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:01 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:03 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:04 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:04 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:04 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:05 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:05 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:06 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:06 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:06 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:07 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:07 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:08 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:08 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:08 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:09 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:09 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:10 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:10 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:10 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:11 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:31 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:31 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:32 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
20:17:32 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:17:34 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
20:18:39 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:18:40 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:18:40 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:18:40 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:18:41 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:20:44 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:20:45 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:46 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:47 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:47 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:47 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:50 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:50 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:51 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:51 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:51 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:52 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:52 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:53 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:53 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:53 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:55 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:55 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:55 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
20:21:56 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:56 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:57 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:57 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:57 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
20:21:58 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
